genres,rating,no_of_votes,meta_score,release_date,gross,budget,countries,log_budget,log_no_of_votes,log_gross,log_gross_bin
"Feel-Good Romance, Period Drama, Psychological Drama, Drama, Romance, Western",6.7,17000,32.0,2022.0,9464198.0,25000000.0,United States,17.034386422832473,9.741027444837728,16.063026711469167,2
"Classical Western, Drama, Romance, Western",7.7,27000,64.7326178254783,1946.0,15293.0,2000000.0,United States,14.508658238524095,10.203629181337648,9.63521587360417,0
"Action Epic, Adult Animation, Adventure Epic, Anime, Dark Fantasy, Fantasy Epic, Hand-Drawn Animation, Quest, Adventure, Animation",8.3,455000,76.0,1997.0,170520048.0,25000000.0,Japan,17.034386422832473,13.02805489573287,18.95436343721757,7
"Period Drama, Swashbuckler, Action, Adventure, Drama, History, Romance, Thriller",7.6,32000,75.0,2024.0,77529938.0,25000000.0,"France, Belgium",17.034386422832473,10.373522431293592,18.166174729402623,6
"Classical Western, Drama, Western",7.6,46000,85.0,1953.0,21412.0,3100000.0,United States,14.946912992035967,10.736418414365376,9.971753493206217,0
"Period Drama, True Crime, Biography, Crime, Drama, Music",6.7,47000,60.0,2009.0,44420671.0,20000000.0,United States,16.811242881518265,10.757924157061597,17.6092155046367,5
"Docudrama, Epic, Period Drama, War Epic, Biography, Drama, History, War",8.1,630000,71.0,2016.0,180563636.0,40000000.0,United States,17.50439003707821,13.353476685668044,19.01159383315948,7
"Docudrama, Period Drama, Biography, Drama, Music, Romance",6.8,56000,66.0,2019.0,45987812.0,25000000.0,"United Kingdom, France, United States",17.034386422832473,10.933124826700707,17.643886984569342,5
"Action Epic, Adventure Epic, Spy, Action, Adventure, Thriller",7.6,281000,81.0,2023.0,571125435.0,291000000.0,United States,19.488833828572197,12.546113507028412,20.16311942125298,9
"Dinosaur Adventure, Period Drama, Action, Adventure, Drama, Fantasy, History",5.1,137000,34.0,2008.0,269784201.0,105000000.0,"United States, South Africa, New Zealand, Germany",18.46947091764561,11.827743504053696,19.413132945538745,8
"Sci-Fi Epic, Space Sci-Fi, Action, Adventure, Sci-Fi",7.6,524000,52.0,1997.0,263920180.0,25000000.0,"France, United Kingdom",17.034386422832473,13.169248871698304,19.391157270698248,8
"Action, Adventure, Sci-Fi",5.6,213000,36.0,2016.0,240697856.0,125000000.0,"United States, France, United Kingdom, Hong Kong, Taiwan, Malta, Spain, Canada",18.643824303266577,12.269052139516225,19.299052999514664,8
"Dark Comedy, Political Drama, Satire, Zombie Horror, Comedy, Drama, Horror",5.0,4200,69.0,2024.0,695409.0,25000000.0,"Canada, Germany, Hungary, United Kingdom, United States",17.034386422832473,8.343077871169383,13.452256878665333,1
"Docudrama, Period Drama, Political Drama, Biography, Drama, History",8.5,91000,85.0,2025.0,35085277.0,25000000.0,"Brazil, France",17.034386422832473,11.418625774449598,17.373292170251215,4
"Prison Drama, Tragedy, Crime, Drama",8.5,1200000,62.0,1998.0,23875714.0,20000000.0,United States,16.811242881518265,13.997832948091215,16.988372391526624,3
"Action, Adventure, Drama, War",6.1,179000,49.0,2017.0,12448676.0,90000000.0,"Spain, United States",18.31532023940565,12.095146671399466,16.337124910168217,3
"Travel Documentary, Documentary, Music",8.4,39000,65.0,2012.0,4426444.0,4000000.0,"United States, Indonesia, Singapore, Thailand, Kenya, Denmark, Brazil, Jordan, United Arab Emirates, Saudi Arabia, South Africa, Italy, Ghana, Egypt, China, Japan, South Korea",15.201805169084134,10.5713425658087,15.303107336789438,2
"Prison Drama, Biography, Crime, Drama",8.0,142000,58.0,1973.0,53267000.0,12000000.0,"France, United States",16.300417291085605,11.863589378812122,17.790827579204386,5
"Contemporary Western, Biography, Drama, Sport, Western",6.6,6000,64.7326178254783,1994.0,19623396.0,7000000.0,United States,15.76142084987672,8.699681400989514,16.792233136767965,3
"Biography, Drama, Music",7.4,44000,80.0,2015.0,28641776.0,10000000.0,United States,16.118095750958314,10.691967639914864,17.170376944221324,4
"Supernatural Horror, Suspense Mystery, Horror, Mystery, Thriller",6.8,351000,52.0,2011.0,100106454.0,1500000.0,"United States, Canada",14.220976332738882,12.768544351446794,18.42174472772083,6
"Romantic Comedy, Comedy, Drama, Music, Romance",6.7,34000,71.0,1992.0,18471850.0,25000000.0,United States,17.034386422832473,10.434145214930489,16.731758563721485,3
"News, Documentary, History",7.6,4400,86.0,2013.0,132055.0,25000000.0,United States,17.034386422832473,8.38958706681109,11.790981354027377,0
"Hand-Drawn Animation, Animation, Drama, Family, Musical, Romance",7.0,177000,74.0,1996.0,325338851.0,100000000.0,United States,18.420680753952364,12.08391066125752,19.60037781868014,8
"Sci-Fi Epic, Superhero, Action, Adventure, Sci-Fi",7.9,1200000,79.0,2008.0,585796247.0,140000000.0,"United States, Canada",18.757152987716434,13.997832948091215,20.18848258742104,9
"Splatter Horror, Horror, Mystery, Thriller",7.6,486000,46.0,2004.0,104004218.0,1200000.0,United States,13.997832948091215,13.093965960493682,18.459942023590507,6
"Contemporary Western, Dark Comedy, Martial Arts, Action, Crime, Drama, Romance, Thriller, Western",6.3,15000,65.0,1983.0,12232628.0,5000000.0,United States,15.424948670398354,9.61587214452889,16.31961744776731,3
"Pop Musical, Romantic Comedy, Adventure, Comedy, Musical, Romance",7.0,18000,51.0,1969.0,403127.0,25000000.0,United States,17.034386422832473,9.798182590890704,12.90700940836495,1
"Docudrama, Period Drama, Biography, Drama, Music",7.4,56000,70.0,2024.0,127264015.0,70000000.0,United States,18.064005814299342,10.933124826700707,18.66177435271245,7
"Psychological Drama, Psychological Thriller, Tragedy, Crime, Drama, Mystery, Thriller",7.3,154000,51.0,2002.0,6490733.0,25000000.0,France,17.034386422832473,11.944714374881176,15.6858861793577,2
"Contemporary Western, Comedy, Drama, Western",7.3,27000,80.0,2017.0,2728446.0,25000000.0,United States,17.034386422832473,10.203629181337648,14.819243140827496,1
"Animal Adventure, Computer Animation, Jukebox Musical, Adventure, Animation, Comedy, Family, Music, Musical, Romance",6.4,206000,77.0,2006.0,384336179.0,100000000.0,"United States, Australia",18.420680753952364,12.235636302128867,19.767028196302757,8
"Car Action, Motorsport, Action, Adventure, Drama, Sport",7.1,118000,48.0,2023.0,122076738.0,60000000.0,"Japan, United States",17.909855136853043,11.678448377988165,18.620160413151517,7
"Classical Western, Western Epic, Drama, Western",7.7,36000,96.0,1948.0,14462.0,3000000.0,United States,14.914123179965662,10.491301994830229,9.579348943073732,0
"Dystopian Sci-Fi, Action, Sci-Fi, Thriller",6.6,173000,45.0,1987.0,38123906.0,27000000.0,United States,17.11134746100564,12.06105265381003,17.45635212362843,4
"Classic Musical, Epic, Period Drama, Biography, Drama, Family, Musical, Romance",8.1,274000,63.0,1965.0,159484051.0,8200000.0,United States,15.919644834185693,12.520887034998584,18.88745448772928,7
"Drama, Western",7.6,29000,93.0,1971.0,31818.0,25000000.0,United States,17.034386422832473,10.275085591132717,10.367818874622332,0
"Period Drama, Steamy Romance, Drama, History, Romance",6.5,25000,72.0,2020.0,1109287.0,25000000.0,"United Kingdom, Australia, United States",17.034386422832473,10.12667110305036,13.9192289260355,1
"Action Epic, Artificial Intelligence, Cyberpunk, Dystopian Sci-Fi, Sci-Fi Epic, Time Travel, Action, Adventure, Sci-Fi",8.6,1200000,75.0,1991.0,517778573.0,102000000.0,"United States, France",18.440483381052463,13.997832948091215,20.065058245514805,9
"Docudrama, Biography, Drama, Sport",7.5,146000,76.0,2021.0,39529285.0,50000000.0,"United States, Australia",17.72753358339242,11.891368749982083,17.492552372878528,4
"Dark Fantasy, Vampire Horror, Comedy, Fantasy, Horror",6.2,287000,55.0,2012.0,245527149.0,150000000.0,"United States, Australia, United Kingdom",18.8261458587272,12.567240979056246,19.31891808971552,8
"Disaster, Epic, Romantic Epic, Sword & Sandal, Action, Adventure, Drama, History, Romance",5.5,120000,41.0,2014.0,117831631.0,100000000.0,"Canada, Germany, United States, United Kingdom",18.420680753952364,11.695255355062796,18.584767316056137,6
"Film Noir, Crime, Drama, Thriller",7.9,112000,99.0,1958.0,2285063.0,829000.0,United States,13.627976640389322,11.6262630788088,14.64190459067094,1
"Docudrama, Period Drama, Road Trip, Adventure, Biography, Drama",7.7,107000,75.0,2004.0,57663711.0,25000000.0,"France, United Kingdom, United States, Argentina, Peru, Chile, Germany",17.034386422832473,11.580593459194764,17.870138625487066,5
Romance,5.2,1100,64.7326178254783,2025.0,837396.0,25000000.0,United States,17.034386422832473,7.00397413672268,13.638053550043448,1
"Biography, Drama, Music",7.0,24000,65.0,2008.0,8883644.0,12000000.0,United States,16.300417291085605,10.085850775128716,15.99972250372034,2
"Car Action, Computer Animation, Motorsport, Adventure, Animation, Comedy, Family, Sport",6.7,134000,59.0,2017.0,383930656.0,175000000.0,"United States, Japan",18.980296537602072,11.80560254159177,19.76597251351617,8
"Dark Comedy, Period Drama, Biography, Drama, History",7.7,20000,49.0,1971.0,2293.0,25000000.0,"United Kingdom, United States",17.034386422832473,9.90353755128617,7.738052297689316,0
"Dark Comedy, Heist, True Crime, Biography, Crime, Drama, Thriller",8.0,281000,86.0,1975.0,50003141.0,1800000.0,United States,14.403297778421797,12.546113507028412,17.72759640141807,5
"Dark Fantasy, Fairy Tale, Action, Adventure, Drama, Fantasy, Romance, Sci-Fi, War",6.1,123000,35.0,2016.0,164989338.0,115000000.0,"United States, China",18.560442695023177,11.719947764402807,18.92139141765619,7
"Historical Epic, War Epic, Drama, History, War",7.4,64000,63.0,1977.0,50750000.0,27000000.0,"United States, United Kingdom",17.11134746100564,11.06665398721974,17.742422195590603,5
"Period Drama, Spy, Drama, Thriller, War",7.7,82000,71.0,2007.0,26768563.0,21000000.0,"Netherlands, Germany, United Kingdom, Belgium",16.860033043306743,11.31448672129398,17.102738771921025,4
"Computer Animation, Superhero, Supernatural Fantasy, Teen Adventure, Urban Adventure, Action, Adventure, Animation, Family, Fantasy",8.5,442000,86.0,2023.0,690824738.0,150000000.0,United States,18.8261458587272,12.999067423500716,20.35339671569747,9
"Zombie Horror, Action, Horror, Sci-Fi",6.6,298000,35.0,2002.0,102984862.0,33000000.0,"Germany, United Kingdom, France, Japan, United States",17.312018149733785,12.604852121186608,18.45009257422901,6
"Animal Adventure, Buddy Comedy, Hand-Drawn Animation, Quest, Adventure, Animation, Comedy, Family, Musical, Western",5.4,27000,50.0,2004.0,145358062.0,110000000.0,"United States, Japan",18.5159909328476,10.203629181337648,18.794710656426805,7
"Police Procedural, Psychological Thriller, Whodunnit, Crime, Drama, Mystery, Thriller",7.6,301000,72.0,2007.0,34612443.0,19000000.0,United States,16.759949589762293,12.614868865984633,17.35972382854744,4
"Adventure, Comedy, War",7.6,56000,50.0,1970.0,5200000.0,4000000.0,"Yugoslavia, United States",15.201805169084134,10.933124826700707,15.46416937585933,2
"Romantic Comedy, Comedy, Musical, Romance",7.0,34000,75.0,1957.0,1669.0,3000000.0,United States,14.914123179965662,10.434145214930489,7.4205789054108,0
"Docudrama, Political Drama, Satire, Biography, Comedy, Drama, History",7.0,127000,67.0,2007.0,119483446.0,75000000.0,"United States, Germany",18.13299868483392,11.751950239425476,18.598688400912767,6
"Jukebox Musical, Comedy, Drama, Musical, Romance",5.9,83000,47.0,2012.0,59418613.0,75000000.0,United States,18.13299868483392,11.326607934898927,17.900118102247056,5
"Computer Animation, Animation, Drama, Fantasy",8.2,7700,64.7326178254783,2025.0,28740886.0,80000000.0,China,18.197537205138158,8.94910546953925,17.17383130104774,4
"Dark Comedy, Splatter Horror, Adventure, Drama, Horror, Western",6.9,45000,46.0,1999.0,2062405.0,12000000.0,"United Kingdom, Czech Republic, Mexico, United States",16.300417291085605,10.714439990727769,14.539383820394791,1
"Action, Biography, Drama, History, War",5.8,1400,53.0,2025.0,102917.0,25000000.0,"United Kingdom, Italy, Switzerland, United States",17.034386422832473,7.244941546337007,11.54168783363788,0
"Dark Comedy, Psychological Thriller, Comedy, Crime, Mystery, Thriller",6.8,175000,67.0,2018.0,97644617.0,20000000.0,"Canada, United States",16.811242881518265,12.07254696717504,18.39684509856069,6
"Animal Adventure, Hand-Drawn Animation, Adventure, Animation, Comedy, Drama, Family, Fantasy, Musical",6.9,129000,48.0,2003.0,250397798.0,128000000.0,"United States, Japan",18.667540829696392,11.767575435251748,19.338561407215483,8
"Artificial Intelligence, Cyber Thriller, Cyberpunk, Dystopian Sci-Fi, Action, Drama, Sci-Fi, Thriller",8.1,849000,84.0,1982.0,41759489.0,28000000.0,"United States, United Kingdom",17.147715103853763,13.651815643149092,17.547437288820404,4
"Alien Invasion, Artificial Intelligence, Hand-Drawn Animation, High-Concept Comedy, Kaiju, Space Sci-Fi, Action, Adventure, Animation, Comedy",8.1,242000,85.0,1999.0,23338352.0,70000000.0,"United States, Czech Republic, United Kingdom",18.064005814299342,12.396697137361691,16.96560861678012,3
"News, Biography, Documentary",7.2,18000,78.0,2005.0,3529201.0,25000000.0,United States,17.034386422832473,9.798182590890704,15.076582341030594,2
"Docudrama, Period Drama, Political Drama, Biography, Drama, History",7.4,94000,84.0,2021.0,7478009.0,26000000.0,United States,17.073607134447293,11.451060699493429,15.827477271774251,2
"Animal Adventure, Computer Animation, Superhero, Action, Adventure, Animation, Comedy, Crime, Family, Fantasy",6.3,6600,66.0,2025.0,121122700.0,40000000.0,United States,17.50439003707821,8.79497643168877,18.61231464760292,7
"Epic, Period Drama, Sword & Sandal, War Epic, Action, Adventure, Drama, War",6.3,179000,46.0,2004.0,203567857.0,120000000.0,"Ireland, United Kingdom, United States",18.603002309079653,12.095146671399466,19.131509961808767,7
"Tragedy, Adventure, Drama, Western",8.2,137000,98.0,1948.0,5014000.0,3000000.0,United States,14.914123179965662,11.827743504053696,15.42774475714192,2
"Coming-of-Age, Drama, Sport",7.3,91000,62.0,2001.0,80049764.0,43000000.0,United States,17.57671069691365,11.418625774449598,18.19815906173748,6
"Buddy Comedy, Quest, Teen Adventure, Teen Comedy, Time Travel, Adventure, Comedy, Music, Romance, Sci-Fi",6.9,145000,50.0,1989.0,40510984.0,8500000.0,"United States, Italy, Canada",15.955576839107596,11.884495917930655,17.517083729867224,4
"Drama, Music, Musical",6.6,25000,58.0,1980.0,21203707.0,25000000.0,United States,17.034386422832473,10.12667110305036,16.869686630008406,3
"Action Epic, Artificial Intelligence, Cyberpunk, Dystopian Sci-Fi, Gun Fu, Martial Arts, Sci-Fi Epic, Action, Sci-Fi",8.7,2100000,73.0,1999.0,467841735.0,63000000.0,"United States, Australia",17.958645300228824,14.557448378884017,19.963640625749065,9
"Buddy Comedy, Computer Animation, Satire, Slapstick, Supernatural Fantasy, Urban Adventure, Adventure, Animation, Comedy, Family",8.1,1000000,79.0,2001.0,579770299.0,115000000.0,United States,18.560442695023177,13.815511557963774,20.17814254857961,9
"Spy, War Epic, Action, Adventure, War",7.6,65000,63.0,1969.0,7100435.0,7700000.0,"United States, United Kingdom",15.856731016694036,11.082157933374816,15.775666748576826,2
"Alien Invasion, Dystopian Sci-Fi, Sci-Fi Epic, Time Travel, Action, Adventure, Sci-Fi",7.9,767000,71.0,2014.0,377044245.0,178000000.0,"United States, Canada, India",18.997294113874336,13.550243384129509,19.74787310192097,8
"Dark Comedy, Adventure, Western",6.9,6200,64.7326178254783,1995.0,7024389.0,25000000.0,"United States, Mexico, Canada",17.034386422832473,8.732465848349879,15.76489893667369,2
"Tragedy, Drama, Western",7.4,49000,73.0,1992.0,5471088.0,25000000.0,United States,17.034386422832473,10.799595985047786,15.514988240506408,2
"Animal Adventure, Computer Animation, Adventure, Animation, Drama, Family, Fantasy, Musical",6.6,46000,56.0,2024.0,713116562.0,200000000.0,"United States, Canada",19.11382792951231,10.736418414365376,20.38515544748521,9
"Anime, Shōjo, Animation, Drama, Fantasy, Romance",8.4,350000,81.0,2017.0,405340703.0,25000000.0,Japan,17.034386422832473,12.765691290604371,19.820238515867477,9
Documentary,7.0,3000,90.0,2024.0,121581.0,25000000.0,"Canada, United States",17.034386422832473,8.006700845440367,11.708344211241435,0
"Coming-of-Age, Dark Fantasy, Fairy Tale, Period Drama, Supernatural Fantasy, Teen Fantasy, Tragedy, Drama, Fantasy, War",8.2,721000,98.0,2007.0,83863565.0,19000000.0,"Mexico, Spain",16.759949589762293,13.488395803228675,18.244701822055845,6
"Docudrama, True Crime, Biography, Crime, Drama",7.5,102000,68.0,2019.0,44645542.0,45000000.0,United States,17.622173069956816,11.53273789613992,17.614265039475683,5
"Psychological Drama, Workplace Drama, Drama",8.8,2400000,67.0,1999.0,101321009.0,63000000.0,"Germany, United States",17.958645300228824,14.690979711984754,18.43380435146496,6
"Conspiracy Thriller, Political Thriller, Spy, Action, Thriller",7.3,266000,67.0,1998.0,250849789.0,90000000.0,United States,18.31532023940565,12.491255347155263,19.34036487174051,8
"High-Concept Comedy, Romantic Comedy, Comedy, Drama, Romance",6.8,396000,48.0,2004.0,198520934.0,75000000.0,United States,18.13299868483392,12.889172015485954,19.10640511852533,7
"Parody, Satire, Slapstick, Comedy, Drama, War",8.4,247000,64.7326178254783,1941.0,972212.0,2000000.0,United States,14.508658238524095,12.417147664184917,13.787330195238304,1
"Costume Drama, Epic, Period Drama, Western Epic, Adventure, Drama, Western",6.7,18000,57.0,1981.0,3484523.0,44000000.0,United States,17.599700214609808,9.798182590890704,15.063842007482275,2
"Period Drama, Psychological Horror, Suspense Mystery, Drama, Fantasy, Horror, Mystery, Thriller",7.4,279000,83.0,2019.0,18095509.0,11000000.0,"Canada, United States",16.213405921671733,12.53897064502647,16.71117439916418,3
"One-Person Army Action, Action, Comedy, Thriller",7.3,485000,49.0,2022.0,239268602.0,85900000.0,"United States, Japan",18.26869439859593,13.091906231773164,19.29309734076043,8
"Action, Drama, Thriller, Western",6.7,45000,64.0,2015.0,1363964.0,25000000.0,"Denmark, United Kingdom, South Africa, Sweden, Belgium",17.034386422832473,10.714439990727769,14.12590645723228,1
"Psychological Thriller, Crime, Drama, Thriller",6.4,29000,43.0,2000.0,1308242.0,25000000.0,"France, United States",17.034386422832473,10.275085591132717,14.084195573560862,1
"Drama, Music",7.4,113000,38.0,2007.0,66122026.0,30000000.0,"United States, South Korea",17.216707972959764,11.635151947212842,18.007012486829534,5
"Dinosaur Adventure, Globetrotting Adventure, Action, Adventure, Sci-Fi, Thriller",5.6,221000,38.0,2022.0,1001978080.0,165000000.0,"United States, China, Malta",18.92145603792546,12.30592250537653,20.725241964120315,9
"Film Noir, Crime, Drama",7.3,21000,64.7326178254783,1946.0,16172.0,30000.0,United States,10.308985993422082,9.952325334619427,9.69109846411978,0
"Football, Slapstick, Comedy, Sport",6.2,185000,41.0,1998.0,185991646.0,23000000.0,United States,16.951004817371683,12.128116509451258,19.041212322066905,7
"Computer Animation, Supernatural Fantasy, Adventure, Animation, Drama, Family, Fantasy, Music, Mystery",8.4,641000,81.0,2017.0,814641172.0,175000000.0,"United States, Mexico",18.980296537602072,13.370786295963992,20.51825829572648,9
"Adventure, Comedy, Western",5.8,18000,64.7326178254783,1998.0,6136856.0,30000000.0,United States,17.216707972959764,9.798182590890704,15.62982327981248,2
"Coming-of-Age, Psychological Drama, Drama, Romance",8.3,1100000,71.0,1998.0,225933435.0,10000000.0,United States,16.118095750958314,13.910821646859096,19.235750982880344,8
"Dark Romance, Erotic Thriller, Steamy Romance, Drama, Romance, Thriller",6.7,102000,63.0,2002.0,119137784.0,50000000.0,"United States, Germany, Switzerland",17.72753358339242,11.53273789613992,18.59579123841905,6
"Docudrama, Workplace Drama, Biography, Drama",6.8,131000,64.0,2019.0,61404394.0,32000000.0,"Canada, United States",17.281246492014,11.78296023574194,17.93299197036022,5
"Prison Drama, Teen Drama, Crime, Drama, Thriller",7.5,244000,49.0,1996.0,165615285.0,44000000.0,United States,17.599700214609808,12.404927602627597,18.925178102418712,7
"Baseball, Docudrama, Biography, Drama, Sport",7.6,483000,87.0,2011.0,110206216.0,50000000.0,United States,17.72753358339242,13.087774003025942,18.517863868699774,6
"Buddy Comedy, Dark Comedy, Raunchy Comedy, Teen Comedy, Comedy",7.6,659000,76.0,2007.0,170812574.0,20000000.0,United States,16.811242881518265,13.398480330934175,18.9560774607304,7
"Road Trip, Adventure, Comedy, Family, Fantasy, Music, Musical",4.9,24000,33.0,2015.0,234798636.0,90000000.0,United States,18.31532023940565,10.085850775128716,19.274238840960997,8
"Period Drama, Drama, History, Thriller, War, Western",6.3,65000,77.0,2017.0,27869129.0,10500000.0,United States,16.166885910365842,11.082157933374816,17.143030182609213,4
"Police Procedural, True Crime, Action, Crime, Drama, History, Thriller",7.3,117000,69.0,2017.0,52185751.0,45000000.0,"Hong Kong, United States",17.622173069956816,11.669937760751914,17.770320065403613,5
"One-Person Army Action, Action, Mystery, Thriller",6.5,256000,49.0,2022.0,454023.0,200000000.0,"United States, Czech Republic, United Kingdom, Canada, Thailand, Denmark, France, Cambodia, Vietnam",19.11382792951231,12.45293662970407,13.025905339062389,1
"Desert Adventure, Satire, Teen Adventure, Teen Drama, Adventure, Comedy, Drama, Family, Mystery",7.0,104000,71.0,2003.0,71406573.0,20000000.0,United States,16.811242881518265,11.552155793461898,18.0839004959005,6
"Comedy, Drama, Family, Music, Romance",4.7,47000,47.0,2009.0,155545279.0,30000000.0,United States,17.216707972959764,10.757924157061597,18.86244743690668,7
"Farce, Comedy, Music",7.5,62000,96.0,1968.0,375524.0,941000.0,United States,13.754699481266208,11.034905792929417,12.836080325866256,1
"Teen Drama, Teen Fantasy, Adventure, Drama, Fantasy, Romance",5.6,271000,52.0,2012.0,848593948.0,120000000.0,United States,18.603002309079653,12.509877789891933,20.55909136013908,9
