genres,rating,no_of_votes,meta_score,release_date,gross,budget,countries,log_budget,log_no_of_votes,log_gross,log_gross_bin
"Fairy Tale, Feel-Good Romance, Hand-Drawn Animation, Sea Adventure, Swashbuckler, Adventure, Animation, Family, Fantasy, Musical",7.6,300000,88.0,1989.0,211343479.0,40000000.0,United States,17.50439003707821,12.611541086966117,19.16899523519912,8
Western,8.0,71000,93.0,1959.0,27763.0,26000000.0,United States,17.073607134447293,11.170449240431308,10.231495496459477,0
"Coming-of-Age, Feel-Good Romance, Romantic Comedy, Teen Comedy, Teen Drama, Teen Romance, Comedy, Drama, Romance",7.3,414000,70.0,1999.0,53683812.0,30000000.0,United States,17.216707972959764,12.933623668263472,17.798622080146774,5
"Computer Animation, Adventure, Animation, Comedy, Family, Fantasy, Sport",5.7,50000,39.0,2013.0,240171783.0,50000000.0,"United States, India",17.72753358339242,10.819798284210286,19.29686499193414,8
"Docudrama, Period Drama, Road Trip, Adventure, Biography, Drama",7.7,107000,75.0,2004.0,57663711.0,26000000.0,"France, United Kingdom, United States, Argentina, Peru, Chile, Germany",17.073607134447293,11.580593459194764,17.870138625487066,5
"Dark Comedy, Parody, Comedy, Musical, Romance",6.2,13000,55.0,2006.0,2935242.0,26000000.0,United States,17.073607134447293,9.472781556562168,14.892300801684232,1
"Boxing, Docudrama, Biography, Drama, Sport",6.8,2100,76.0,2024.0,8104331.0,12000000.0,United States,16.300417291085605,7.650168700845001,15.90790929149501,2
"Farce, Raunchy Comedy, Romantic Comedy, Comedy, Romance",7.0,385000,64.0,2005.0,288485135.0,40000000.0,United States,17.50439003707821,12.861001210669146,19.48015412092136,8
"Psychological Drama, Psychological Horror, Supernatural Horror, Drama, Horror",8.0,247000,96.0,1968.0,3288.0,3200000.0,United States,14.978661680269909,12.417147664184917,8.098338846189057,0
"Coming-of-Age, Docudrama, Medical Drama, Period Drama, Psychological Drama, Tragedy, Biography, Drama",7.3,222000,51.0,2000.0,48350205.0,40000000.0,"United States, Germany",17.50439003707821,12.310437165348777,17.693981040454293,5
"Comedy, Drama, Music",7.6,40000,73.0,1991.0,14919633.0,12000000.0,"Ireland, United Kingdom, United States",16.300417291085605,10.59665973278358,16.518188621607905,3
"Docudrama, Kung Fu, Martial Arts, Period Drama, Action, Biography, Drama, War",8.0,238000,59.0,2008.0,22108789.0,11715578.0,"Hong Kong, China",16.276430052518336,12.380030154325455,16.911485824967926,3
"Computer Animation, Holiday Animation, Holiday Comedy, Holiday Family, Adventure, Animation, Comedy, Family, Fantasy, Holiday",6.6,256000,61.0,2004.0,318910211.0,165000000.0,"United States, Australia",18.92145603792546,12.45293662970407,19.580420154045186,8
"Epic, Period Drama, Tragedy, True Crime, Western Epic, Crime, Drama, History, Mystery, Romance",7.6,277000,89.0,2023.0,158772599.0,200000000.0,United States,19.11382792951231,12.531776395271262,18.882983547809264,7
"Drama, Western",5.8,12000,42.0,2016.0,20672.0,10000000.0,United States,16.118095750958314,9.39274525863144,9.936583780025318,0
"Period Drama, Political Drama, Biography, Drama, History, War",7.4,230000,75.0,2017.0,150847274.0,30000000.0,"United Kingdom, United States, China",17.216707972959764,12.345838935721968,18.83177845910389,7
"Workplace Drama, Biography, Drama",8.0,587000,64.0,2006.0,307127625.0,55000000.0,United States,17.822843761378564,13.282781802386296,19.542773939033616,8
"Raunchy Comedy, Comedy",7.7,880000,73.0,2009.0,469328922.0,35000000.0,"United States, Germany",17.370858648025116,13.68767832281738,19.966814408952956,9
"Alien Invasion, Dystopian Sci-Fi, Space Sci-Fi, Action, Adventure, Sci-Fi, Thriller",7.3,333000,52.0,1997.0,121214377.0,105000000.0,United States,18.46947091764561,12.715900771961074,18.6130712549265,7
"Drama, War",6.5,10000,58.0,1988.0,3966256.0,26000000.0,United States,17.073607134447293,9.210440366976515,15.193333386769256,2
"Spaghetti Western, Drama, Western",7.9,242000,65.0,1967.0,14516248.0,200000.0,"Italy, Spain, West Germany",12.206077645517674,12.396697137361691,16.490779200653787,3
"One-Person Army Action, Action, Comedy, Thriller",7.3,485000,49.0,2022.0,239268602.0,85900000.0,"United States, Japan",18.26869439859593,13.091906231773164,19.29309734076043,8
"Docudrama, Period Drama, Biography, Drama, History, Sport",7.0,152000,81.0,2015.0,19206513.0,24000000.0,United States,16.993564429978885,11.93164237875414,16.770760050292008,3
"Slasher Horror, Supernatural Horror, Teen Horror, Horror",7.4,276000,76.0,1984.0,25858216.0,1800000.0,United States,14.403297778421797,12.52815976788113,17.06813898074843,4
"Motorsport, Slapstick, Teen Adventure, Adventure, Comedy, Family, Fantasy, Romance, Sport",4.9,52000,47.0,2005.0,144146816.0,50000000.0,United States,17.72753358339242,10.859018228147889,18.78634290063944,7
"Docudrama, Drug Crime, Tragedy, True Crime, Biography, Crime, Drama",7.5,281000,52.0,2001.0,83282296.0,53000000.0,United States,17.78580249038432,12.546113507028412,18.23774656354288,6
"Dark Fantasy, Supernatural Fantasy, Sword & Sorcery, Teen Adventure, Teen Fantasy, Adventure, Family, Fantasy, Mystery",7.7,626000,65.0,2010.0,974919063.0,125000000.0,"United Kingdom, United States",18.643824303266577,13.347107247525049,20.69786501423444,9
"Quest, Space Sci-Fi, Superhero, Action, Adventure, Comedy, Sci-Fi",8.0,1300000,76.0,2014.0,773350376.0,170000000.0,"United States, United Kingdom",18.951309000896888,14.077875591662238,20.4662427729378,9
"Action, Crime, Drama, Music, Romance, Thriller",6.7,26000,59.0,1984.0,8090536.0,14500000.0,United States,16.489659276356317,10.165890277802454,15.906205665076484,2
"Feel-Good Romance, Romantic Comedy, Comedy, Music, Romance",6.5,109000,59.0,2007.0,145896422.0,40000000.0,United States,17.50439003707821,11.599112335481124,18.79840749640015,7
"Artificial Intelligence, Cyber Thriller, Slasher Horror, Horror, Sci-Fi, Thriller",6.3,161000,72.0,2023.0,180089109.0,12000000.0,"United States, New Zealand",16.300417291085605,11.989165855127435,19.008962341910465,7
"Drama, Musical, Romance, War",6.8,10000,64.81290322580645,1958.0,476564.0,6000000.0,United States,15.607270193858982,9.210440366976515,13.074359404105849,1
"Dark Comedy, Docudrama, Satire, Workplace Drama, Biography, Comedy, Drama, History, Financial Drama",7.8,506000,81.0,2015.0,133440870.0,28000000.0,United States,17.147715103853763,13.134293924552235,18.709169023831585,7
"Psychological Drama, Workplace Drama, Drama",8.8,2400000,67.0,1999.0,101321009.0,63000000.0,"Germany, United States",17.958645300228824,14.690979711984754,18.43380435146496,6
"Action Epic, Artificial Intelligence, Cyber Thriller, Cyberpunk, Dystopian Sci-Fi, Epic, Sci-Fi Epic, Action, Drama, Mystery",8.0,707000,81.0,2017.0,276605984.0,150000000.0,"United States, Canada, Spain",18.8261458587272,13.468787359304866,19.438104614704876,8
"Action Epic, Car Action, Urban Adventure, Action, Adventure, Crime, Mystery, Thriller",5.7,132000,56.0,2023.0,704875015.0,340000000.0,"United States, China, Japan",19.644456178515657,11.790564777297387,20.37353106279068,9
"Action Epic, Car Action, Desert Adventure, Dystopian Sci-Fi, Action, Adventure, Sci-Fi, Thriller",7.5,279000,79.0,2024.0,174175791.0,168000000.0,"Australia, United States",18.939474543319918,12.53897064502647,18.97557564602097,7
"Biography, Drama, Music",7.5,21000,84.0,1980.0,67182787.0,26000000.0,United States,17.073607134447293,9.952325334619427,18.02292764173386,5
"Cop Drama, Epic, Police Procedural, Psychological Thriller, Serial Killer, True Crime, Whodunnit, Crime, Drama, Mystery",7.7,630000,79.0,2007.0,84786496.0,65000000.0,United States,17.989897843244528,13.353476685668044,18.25564685459257,6
"Docudrama, Epic, Gangster, True Crime, Crime, Drama",8.2,587000,73.0,1995.0,116112375.0,52000000.0,"United States, France",17.76675429577647,13.282781802386296,18.570069038747533,7
"Supernatural Horror, Teen Horror, Horror, Thriller",5.8,161000,43.0,2006.0,118890272.0,25000000.0,"United States, Canada",17.034386422832473,11.989165855127435,18.593711550072317,7
"Mockumentary, Raunchy Comedy, Comedy, Drama, Music, Musical",6.7,70000,68.0,2016.0,9680029.0,20000000.0,"United States, China",16.811242881518265,11.156264806643742,16.08557555842151,2
"Contemporary Western, Drug Crime, Gun Fu, One-Person Army Action, Action, Crime, Drama, Thriller, Western",7.1,202000,55.0,1995.0,25405445.0,7000000.0,"United States, Mexico",15.76142084987672,12.216027926866138,17.050474118455163,3
"Desert Adventure, Satire, Teen Adventure, Teen Drama, Adventure, Comedy, Drama, Family, Mystery",7.0,104000,71.0,2003.0,71406573.0,20000000.0,United States,16.811242881518265,11.552155793461898,18.0839004959005,6
"Action Epic, Action, Drama",7.0,523000,50.0,1986.0,357288178.0,15000000.0,United States,16.52356082573315,13.167338655091122,19.69405323820341,8
"Animal Adventure, Computer Animation, Superhero, Action, Adventure, Animation, Comedy, Crime, Family, Fantasy",6.3,6600,66.0,2025.0,121122700.0,40000000.0,United States,17.50439003707821,8.79497643168877,18.61231464760292,7
"Comedy, Romance, Sport",6.7,38000,68.0,1986.0,91258000.0,11000000.0,United States,16.213405921671733,10.545367754151744,18.3292012287748,6
"Comedy, Horror",5.5,99000,53.0,2010.0,83188165.0,24000000.0,"France, Japan, United States",16.993564429978885,11.502885230075814,18.236615660098074,6
"Action, Adventure, Drama, Sci-Fi",7.3,136000,75.0,2017.0,2049823.0,50000000.0,"South Korea, United States",17.72753358339242,11.820417517632333,14.533264493770416,1
"Comedy, Music",6.3,481,64.81290322580645,2024.0,218786.0,26000000.0,"Canada, United Kingdom",17.073607134447293,6.1779441140506,12.295853932773964,0
"Psychological Horror, Psychological Thriller, Teen Horror, Horror, Mystery, Thriller",5.6,66000,53.0,2019.0,61220856.0,5000000.0,"Japan, United States",15.424948670398354,11.097425172408933,17.929998490076798,5
"Action Epic, Tragedy, Action, Biography, Drama, War",8.2,18000,64.81290322580645,2024.0,1738671.0,26000000.0,India,17.073607134447293,9.798182590890704,14.368632161400472,1
"Action, Biography, Drama, History, War",5.8,1400,53.0,2025.0,102917.0,26000000.0,"United Kingdom, Italy, Switzerland, United States",17.073607134447293,7.244941546337007,11.54168783363788,0
"Epic, Drama",7.5,65000,90.0,2025.0,45234241.0,10000000.0,"United States, United Kingdom, Canada",16.118095750958314,11.082157933374816,17.62736492436558,5
"Animal Adventure, Martial Arts, Superhero, Urban Adventure, Action, Adventure, Comedy, Family, Sci-Fi",6.8,108000,51.0,1990.0,202084756.0,13500000.0,"Hong Kong, United States",16.41820031748273,11.58989576532275,19.124197756471496,8
"Drama, Romance",6.4,80000,53.0,2024.0,351441044.0,25000000.0,United States,17.034386422832473,11.289794413577894,19.677552531107917,8
"Pop Musical, Comedy, Drama, Family, Fantasy, Music, Musical",7.0,31000,72.0,2022.0,37289659.0,25000000.0,"United Kingdom, Australia, United States, Canada",17.034386422832473,10.34177474101152,17.434226634387503,4
"Dark Comedy, Film Noir, Psychological Drama, Showbiz Drama, Tragedy, Drama",8.4,247000,94.0,1950.0,309467.0,1752000.0,United States,14.376269121254566,12.417147664184917,12.642609973192748,0
"Docudrama, Period Drama, Showbiz Drama, Biography, Drama, Music",7.9,619000,49.0,2018.0,910813521.0,52000000.0,"United Kingdom, United States",17.76675429577647,13.335862167174314,20.62984873833263,9
"Coming-of-Age, Dark Fantasy, Fairy Tale, Period Drama, Supernatural Fantasy, Teen Fantasy, Tragedy, Drama, Fantasy, War",8.2,721000,98.0,2007.0,83863565.0,19000000.0,"Mexico, Spain",16.759949589762293,13.488395803228675,18.244701822055845,6
"Action, Drama, Family, Romance, Sport",4.6,35000,36.0,1994.0,15876353.0,12000000.0,United States,16.300417291085605,10.463131911491969,16.580341390444513,3
"Period Drama, Biography, Drama, Sport",7.1,685,67.0,2025.0,484000.0,26000000.0,United States,17.073607134447293,6.530877627725885,13.089842251812335,1
"Tragic Romance, Drama, Musical, Romance",7.6,21000,64.81290322580645,2016.0,1386707.0,26000000.0,India,17.073607134447293,9.952325334619427,14.142443150817405,1
"Disaster, Action, Adventure, Thriller",6.5,159000,65.0,2024.0,372262265.0,155000000.0,"Japan, United States",18.858935681335133,11.976665770490769,19.73510917995933,9
"Psychological Thriller, Suspense Mystery, Tragedy, Crime, Drama, Mystery, Thriller",7.5,223000,72.0,2020.0,18854166.0,26000000.0,"United Kingdom, United States",17.073607134447293,12.314931534737134,16.75224450843587,3
"Monster Horror, Supernatural Horror, Horror, Mystery",6.5,251000,31.0,2006.0,100605135.0,50000000.0,"Canada, France, Japan",17.72753358339242,12.433212202169727,18.42671386800465,6
"Conspiracy Thriller, Drama, Thriller",7.4,128000,79.0,2024.0,107632619.0,20000000.0,"United Kingdom, United States",16.811242881518265,11.759793355371237,18.494234319599595,6
"Supernatural Horror, Teen Horror, Horror, Mystery",7.4,217000,86.0,1976.0,33861748.0,1800000.0,United States,14.403297778421797,12.28765724080691,17.33779658720412,4
"Contemporary Western, Cop Drama, Drug Crime, Action, Crime, Drama, Mystery, Thriller",7.7,503000,82.0,2015.0,84997446.0,30000000.0,"United States, Mexico, Hong Kong",17.216707972959764,13.12834743715147,18.258131778709405,6
"War Epic, Action, Comedy, War",6.8,131000,55.0,2024.0,29715044.0,60000000.0,"United States, United Kingdom, Turkey",17.909855136853043,11.78296023574194,17.207164041168426,4
"Psychological Thriller, Suspense Mystery, Drama, Mystery, Thriller",8.2,1500000,63.0,2010.0,294972125.0,80000000.0,United States,18.197537205138158,14.220976332738882,19.50239142170421,8
"Psychological Drama, Psychological Horror, Psychological Thriller, Drama, Horror, Thriller",6.5,140000,49.0,2009.0,7426651.0,11000000.0,"Denmark, Germany, France, Sweden, Italy, Poland",16.213405921671733,11.849404844423074,15.820585709487949,2
"Docudrama, Epic, Period Drama, Biography, Drama, War",7.5,14000,64.81290322580645,2025.0,3340714.0,26000000.0,Norway,17.073607134447293,9.546884034617923,15.02169541389906,1
"Political Thriller, Spy, Steamy Romance, Action, Crime, Drama, Mystery, Romance, Thriller",7.1,51000,77.0,1987.0,35509515.0,15000000.0,United States,16.52356082573315,10.839600519357369,17.385311274862993,4
"Period Drama, Action, Drama, Thriller, War, Western",6.6,36000,62.0,2007.0,1220058.0,18000000.0,United States,16.705882371415992,10.491301994830229,14.01440977619584,1
"Docudrama, Psychological Drama, Biography, Drama",6.5,79000,76.0,2021.0,25246967.0,18000000.0,"United Kingdom, Germany, United States, Chile",16.705882371415992,11.277215789596893,17.044216627267637,3
"Heist, True Crime, Crime, Drama, Thriller",6.8,37000,75.0,2024.0,2270354.0,26000000.0,"United States, United Kingdom, Canada",17.073607134447293,10.518700218288163,14.635446764895509,1
"Folk Horror, Period Drama, Drama, History, Horror, Thriller",6.6,5700,73.0,2024.0,54259.0,26000000.0,"Austria, Germany",17.073607134447293,8.648396877031582,10.901542586212924,0
"Workplace Drama, Drama",6.5,8200,66.0,2025.0,5406023.0,1800000.0,United States,14.403297778421797,9.012011377036412,15.50302444532033,2
"Tragedy, Crime, Drama, Thriller",7.7,455000,66.0,2005.0,98410061.0,6500000.0,"United States, Germany",15.687312888712007,13.02805489573287,18.404653612892243,6
"Spy, Teen Adventure, Urban Adventure, Action, Adventure, Comedy, Family, Sci-Fi",5.6,131000,71.0,2001.0,147934180.0,35000000.0,United States,17.370858648025116,11.78296023574194,18.812278009836827,7
"Fairy Tale, Hand-Drawn Animation, Quest, Slapstick, Superhero, Sword & Sandal, Action, Adventure, Animation, Comedy",7.3,266000,74.0,1997.0,252712101.0,85000000.0,United States,18.258161826219297,12.491255347155263,19.34776146199128,8
"Tragedy, Biography, Drama",6.6,85000,81.0,2016.0,29778202.0,9000000.0,"United States, France, Chile, China",16.012735246411598,11.350418300109132,17.2092872408877,4
"Epic, Period Drama, Sword & Sandal, War Epic, Action, Adventure, Drama, War",6.3,179000,46.0,2004.0,203567857.0,120000000.0,"Ireland, United Kingdom, United States",18.603002309079653,12.095146671399466,19.131509961808767,8
"Dark Comedy, Psychological Horror, Satire, Comedy, Horror, Thriller",7.2,446000,71.0,2022.0,79628200.0,35000000.0,United States,17.370858648025116,13.008076473152151,18.19287887199048,6
"Dark Comedy, Satire, Comedy, Drama",7.3,200000,63.0,2022.0,26195743.0,26000000.0,"United Kingdom, Sweden, Germany, Mexico, France, Turkey, Denmark, United States, Switzerland, Greece",17.073607134447293,12.206077645517674,17.08110751278798,4
"Romantic Epic, Drama, Music, Musical, Romance",6.3,24000,67.0,2021.0,3688261.0,26000000.0,"France, Germany, Belgium, Japan, Mexico, Switzerland, United States",17.073607134447293,10.085850775128716,15.120665902350064,1
"Serial Killer, Adventure, Crime, Drama, Thriller, War",6.1,119000,35.0,2007.0,82169884.0,75000000.0,"Czech Republic, United Kingdom, France, Italy, United States",18.13299868483392,11.686887175419702,18.22429943036885,6
"Adventure Epic, Artificial Intelligence, Computer Animation, Dystopian Sci-Fi, Space Sci-Fi, Adventure, Animation, Family, Sci-Fi",8.4,1300000,95.0,2008.0,527403656.0,180000000.0,"United States, Japan",19.00846741441004,14.077875591662238,20.083476765875343,9
"Drama, Thriller, War",7.5,483000,95.0,2009.0,49259766.0,15000000.0,"United States, Luxembourg, Canada",16.52356082573315,13.087774003025942,17.71261822064142,5
"Dark Comedy, Psychological Horror, Psychological Thriller, Slasher Horror, Suspense Mystery, Horror, Mystery, Thriller",8.5,748000,97.0,1960.0,32248065.0,806947.0,United States,13.601014508992591,13.525159593854116,17.288968630415596,4
"Animal Adventure, Farce, Parody, Quest, Quirky Comedy, Sea Adventure, Slapstick, Swashbuckler, Action, Adventure",6.9,28000,64.0,1996.0,34327766.0,26000000.0,"United States, United Kingdom",17.073607134447293,10.239995502805316,17.35146511816833,4
"Artificial Intelligence, Dark Comedy, Psychological Thriller, Sci-Fi, Thriller",7.0,59000,70.0,2025.0,36509101.0,10000000.0,United States,16.118095750958314,10.985309671896765,17.413072157328237,4
"Dark Comedy, Raunchy Comedy, Romantic Comedy, Steamy Romance, Comedy, Drama, Romance",7.6,142000,91.0,2024.0,47402499.0,6000000.0,United States,15.607270193858982,11.863589378812122,17.674185527890497,5
"Computer Animation, Urban Adventure, Adventure, Animation, Comedy, Crime, Family, Sci-Fi",6.2,62000,52.0,2024.0,969126452.0,100000000.0,United States,18.420680753952364,11.034905792929417,20.69190565979287,9
"Historical Epic, Period Drama, War Epic, Biography, Drama, History, Romance, War",7.3,163000,62.0,2019.0,126931.0,23000000.0,"United Kingdom, Hungary, United States, Australia",16.951004817371683,12.001511614739403,11.751406788974387,0
"Body Swap Comedy, Feel-Good Romance, High-Concept Comedy, Teen Comedy, Teen Fantasy, Comedy, Family, Fantasy, Music, Romance",6.3,159000,70.0,2003.0,160849833.0,20000000.0,United States,16.811242881518265,11.976665770490769,18.89598177963137,7
"Contemporary Western, Comedy, Drama, Western",7.3,27000,80.0,2017.0,2728446.0,26000000.0,United States,17.073607134447293,10.203629181337648,14.819243140827496,1
"Music Documentary, Biography, Documentary, Music",7.8,57000,85.0,2015.0,23706386.0,26000000.0,United Kingdom,17.073607134447293,10.950824090522444,16.981255063469348,3
"Action, Adventure, Drama, Romance, Western",5.2,14000,64.81290322580645,1994.0,15240435.0,25000000.0,United States,17.034386422832473,9.546884034617923,16.539462716737432,3
"Quirky Comedy, Slapstick, Adventure, Comedy, Family, Fantasy, Musical, Romance",5.4,36000,64.0,1980.0,49823329.0,20000000.0,United States,16.811242881518265,10.491301994830229,17.723993906190827,5
"Tragedy, Adventure, Drama, Western",8.2,137000,98.0,1948.0,5014000.0,3000000.0,United States,14.914123179965662,11.827743504053696,15.42774475714192,2
"Docudrama, Period Drama, True Crime, Crime, Drama, History, Mystery, Thriller, Financial Drama",6.8,94000,72.0,2017.0,56996304.0,50000000.0,"United States, Italy, United Kingdom, China",17.72753358339242,11.451060699493429,17.858496999136218,5
"True Crime, Biography, Crime, Drama, Mystery, Thriller",6.8,85000,65.0,2022.0,14943.0,26000000.0,United States,17.073607134447293,11.350418300109132,9.612065160468624,0
"Animal Adventure, Adventure, Drama, Family, War",6.6,29000,47.0,2015.0,43956255.0,20000000.0,United States,16.811242881518265,10.275085591132717,17.598705515537816,4
"Dark Comedy, Desert Adventure, Satire, Action, Adventure, Comedy, Drama, War",7.1,184000,82.0,1999.0,107752036.0,75000000.0,"United States, Australia",18.13299868483392,12.122696471358964,18.495343191641823,6
"Biography, Documentary, Music",8.2,74000,79.0,2012.0,9380680.0,26000000.0,"Sweden, United Kingdom, Finland",17.073607134447293,11.211833885608511,16.05416291962638,2
"Classic Musical, Feel-Good Romance, Jukebox Musical, Romantic Comedy, Satire, Comedy, Musical, Romance",8.3,271000,99.0,1952.0,2093682.0,2540800.0,United States,14.747989943611705,12.509877789891933,14.554435274043502,1
"Buddy Comedy, Comedy, Music",6.2,90000,60.0,1993.0,48198019.0,40000000.0,United States,17.50439003707821,11.407576060361786,17.690828499338895,5
"Action, Comedy, Crime",5.5,210000,37.0,2017.0,177856751.0,69000000.0,"United Kingdom, China, United States",18.04961707705429,12.25486757159303,18.99648902021499,7
"News, Biography, Documentary, History",7.6,741,64.81290322580645,2024.0,3269.0,26000000.0,Denmark,17.073607134447293,6.60934924316738,8.0925452638913,0
"Drug Crime, Epic, Gangster, Tragedy, Crime, Drama",8.3,956000,65.0,1983.0,66443303.0,50000000.0,United States,17.72753358339242,13.770514238058096,18.01185957055179,5
"Computer Animation, Superhero, Urban Adventure, Action, Adventure, Animation, Family",8.0,847000,90.0,2004.0,631688498.0,92000000.0,United States,18.33729914588288,13.64945715427104,20.263906949276087,9
"Period Drama, Biography, Drama, History, Romance",6.5,17000,72.0,2025.0,5375724.0,26000000.0,"Italy, United States",17.073607134447293,9.741027444837728,15.49740400660294,2
"Action, Drama, Western",5.5,10000,43.0,2023.0,59729.0,26000000.0,United States,17.073607134447293,9.210440366976515,10.997589685726352,0
"Psychological Horror, Psychological Thriller, Serial Killer, Crime, Horror, Mystery, Thriller",7.1,13000,80.0,2024.0,146016.0,26000000.0,Canada,17.073607134447293,9.472781556562168,11.89147833226822,0
"Adventure, Drama, Thriller, Western",6.5,40000,55.0,2003.0,38364277.0,60000000.0,United States,17.909855136853043,10.59665973278358,17.462637324180534,4
"Period Drama, Drama, History, War",7.3,131000,92.0,2024.0,52631884.0,15000000.0,"United Kingdom, Poland, United States",16.52356082573315,11.78296023574194,17.778832672763063,5
"Rock Musical, Stoner Comedy, Adventure, Comedy, Music, Musical",6.8,117000,55.0,2006.0,13939963.0,20000000.0,"United States, Germany",16.811242881518265,11.669937760751914,16.450270380796905,3
"Slapstick, Comedy, Romance, Sport",3.8,56000,24.0,2008.0,40877556.0,62000000.0,"United Kingdom, Germany, United States",17.9426449591384,10.933124826700707,17.526091741800034,4
"Drama, Music, Musical, Romance",7.8,123000,90.0,2007.0,22312089.0,150000.0,"Ireland, United States",11.918397239722838,11.719947764402807,16.920639241985164,3
"Tragedy, Horror, Music",7.5,21000,64.81290322580645,1925.0,4360000.0,26000000.0,United States,17.073607134447293,9.952325334619427,15.28798284468299,2
"Farce, Slapstick, Comedy, Sport",7.2,131000,48.0,1980.0,39918650.0,6000000.0,United States,15.607270193858982,11.78296023574194,17.502354216251383,4
"Buddy Comedy, Computer Animation, Adventure, Animation, Comedy, Family, Fantasy, Sci-Fi, Sport",7.0,193000,71.0,2018.0,529323962.0,175000000.0,United States,18.980296537602072,12.170450649220747,20.087111208805503,9
"Raunchy Comedy, Comedy, Music",7.1,28000,53.0,2000.0,104257.0,26000000.0,"United Kingdom, Ireland",17.073607134447293,10.239995502805316,11.554623875325904,0
"Basketball, Comedy, Drama, Sport",6.8,31000,50.0,2023.0,22069964.0,26000000.0,United States,17.073607134447293,10.34177474101152,16.909728192368497,3
"Epic, Sword & Sandal, Tragedy, Action, Adventure, Drama",7.3,589000,56.0,2004.0,497409852.0,175000000.0,"United States, Bulgaria, United Kingdom, Malta",18.980296537602072,13.286183160425152,20.024924898144217,9
"Disaster, Survival, Action, Adventure, Sci-Fi, Thriller",6.5,495000,47.0,2004.0,552639571.0,125000000.0,United States,18.643824303266577,13.112315061750808,20.130216578457897,9
