release_date,rating,type_encoded,genre_ drama,genre_ comedy,genre_ adventure,genre_ thriller,genre_ action,genre_ fantasy,genre_ crime,genre_ family,genre_ romance,genre_ sci-fi,countries_China,countries_France,countries_India,countries_Italy,countries_Japan,countries_South Korea,countries_United Kingdom,countries_United States,rating_scale
2024.0,6.5,1,0.35231185568335793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2018.0,7.0,0,0.17122671393066957,0.0,0.0,0.2574018178194133,0.24212464825421323,0.0,0.2818402808393481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2024.0,6.5,0,0.0,0.0,0.27782521117935427,0.324273770870218,0.3050276543311082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6188175957583111
2024.0,6.5,0,0.0,0.0,0.27782521117935427,0.324273770870218,0.3050276543311082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2025.0,7.5,1,0.0,0.163368162727724,0.15789333366721814,0.0,0.1733529977304289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31995418951673177
2010.0,7.4,1,0.21446973300317496,0.0,0.0,0.0,0.30327282158550795,0.0,0.3530185704879541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2022.0,8.2,0,0.259047417424725,0.0,0.0,0.0,0.36630829025031797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2016.0,7.3,0,0.16099624592055176,0.0,0.0,0.2420225525021221,0.22765816454052865,0.0,0.2650008641916803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2022.0,8.4,1,0.15075421569737296,0.0,0.0,0.0,0.21317533117727033,0.0,0.0,0.0,0.0,0.2608528388346223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2025.0,5.9,0,0.0,0.3163880136164707,0.0,0.0,0.3357252091877954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1820806669233366
2024.0,6.9,0,0.0,0.19559372540573713,0.18903894634704962,0.0,0.20754814200155547,0.22590309946695658,0.0,0.2352586031291824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2024.0,6.9,0,0.0,0.19559372540573713,0.18903894634704962,0.0,0.20754814200155547,0.22590309946695658,0.0,0.2352586031291824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24330888164829365
2020.0,7.5,1,0.17563819245499723,0.0,0.0,0.26403350843220524,0.24836273845324805,0.0,0.2891016030809037,0.0,0.29644694370982133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2025.0,,0,0.22690280876300883,0.3023732872761397,0.2922400885386407,0.0,0.0,0.3492293152553699,0.0,0.36369222499648274,0.0,0.392614173551179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025.0,,0,0.21843550076643892,0.0,0.0,0.0,0.3088806505433596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025.0,,0,0.21843550076643892,0.0,0.0,0.0,0.3088806505433596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2004.0,7.3,0,0.17538349255815447,0.0,0.22588564536873582,0.0,0.24800257781290305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2004.0,7.3,0,0.17538349255815447,0.0,0.22588564536873582,0.0,0.24800257781290305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.132199832461723
2021.0,8.2,0,0.0,0.0,0.22860619455632436,0.0,0.25098950161891725,0.27318628729981687,0.0,0.0,0.0,0.307124298357663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2009.0,7.6,0,0.1931143484880119,0.0,0.0,0.0,0.27307505135813004,0.0,0.0,0.0,0.0,0.33414936882374874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
1998.0,7.3,0,0.0,0.0,0.0,0.2427908187564218,0.22838083308329088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2022.0,7.8,0,0.1607984010764335,0.0,0.0,0.24172513616238636,0.2273784002900132,0.0,0.26467521029604174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
